totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
133.20000000000002,134.11385303399223,2195.95375,2196.9572516604053,77.90349749891236,10.209741336706156,211.0310830752644,119.05305090694586,4.184866991070983,-6.685353717833706,51.12338097659929,18.63889824054104,250.82060149621827,94.34283651626023,26.2670605871527,174.35436582352003
166.6,167.9822533379789,2707.4537500000006,2709.628374277684,74.85522222585237,18.952190028217743,296.80897151352656,114.82443683602492,38.94659493482901,626.8252820427278,85.46291740003721,17.25050597148386,424.3370509246463,94.33290496335206,36.374899550308996,98.72290743577909
118.4,119.25334103783949,1640.6379999999997,1641.5837795070945,81.9845323156402,1.719877080626226,317.26760552335855,101.32564032305201,9.09185698705759,221.752499218043,83.66339085851301,7.828413273767175,24.175482448956018,115.70527676397319,0.5847845896667039,266.2840233746666
93.5,94.0748413745181,1520.64975,1521.30479024324,53.20309629465794,21.21449509475691,18.867485814986424,86.4557023135207,11.864836570995784,253.86632389738992,41.859521580179624,12.822311822998778,130.9692857763314,66.90239457342764,22.89399694904626,-1.4365072350348669
182.4,183.78814318151754,2007.1848,2009.8639785267828,124.79776525716453,1.1546231893508576,134.42534539918523,134.61485236363563,28.049681063748228,186.78554142086466,113.118532132436,8.368616705884286,159.96694661251695,137.71300536195355,22.67411278492166,-155.14825292934154
147.9,149.03877266200152,2915.7230500000005,2915.8775743089627,69.46941129293086,18.866842629591698,391.30439261362073,108.84997826308702,24.85683547861366,559.5059475497444,78.18837817921579,14.01904674941408,383.16094971730956,107.61807747303486,34.00525995637152,361.7107248742119
172.0,173.40357086761438,2469.53575,2471.7579396980022,101.8404042252958,16.564536391210943,122.3102581264277,130.72612626174455,16.27437555606671,384.4016984964105,73.17430287582143,23.04647972988627,378.76234624042627,121.30683038213573,14.760148146920343,-21.024405181828683
176.0,177.37465127388592,2050.7960000000003,2051.768749078571,96.97413520573285,14.903269048498554,141.48959238500285,125.19710790309446,34.02778286277274,-170.89847887609068,105.17688554403584,11.498191631323074,270.3592336737977,157.42733884339145,16.93931295085681,258.04108851185754
178.20000000000002,179.56177514424425,3531.414375,3531.722691161442,95.05602422353783,15.412715158683309,451.637001955237,102.4206750677071,32.84013854631219,631.1860138580466,76.53825527632331,18.369034841554697,458.88759098436765,130.33470301088974,20.625179967745723,729.1307257524368
107.2,108.02928792454507,2404.218625,2405.084173614843,42.00658451008454,7.873577578035544,73.30280552184902,108.28277143645029,15.274455392630315,297.21225497595424,46.70221137081936,18.473104215456114,181.82024482306525,56.518576357211344,23.830901159425466,455.3629904976684
184.0,185.46623327186416,1695.5862500000003,1698.5393718827772,96.30659343020547,20.88238208798052,54.844402061154256,177.44318572669292,1.9949162478590097,-242.08574211710533,137.45990141223206,6.871614537566636,-62.9444633129917,121.50931499472719,29.56025580094706,-248.5027009280529
132.0,132.9286711041308,1664.0368750000002,1664.8106728731511,85.8340897175154,7.599005544597738,152.62527006489134,104.23487999801999,22.88848788804549,138.12151598445232,90.4530241463388,9.408547475598887,145.91661513232867,125.65049568666228,2.792634445497697,475.34194367151883
159.6,160.89176422728232,3261.1484,3263.420755258439,63.46473374619145,18.787513879961786,560.9207772635494,124.43751595970663,16.41782864131541,461.3397547098516,75.47024928543436,10.819553186898759,590.9433871719327,93.72607188620478,12.650114937746899,306.52165556376497
144.89999999999998,146.0527859079577,2489.994375,2492.379456788924,90.2084639474433,2.0157951685407056,303.772464154669,110.57418766225048,22.730604097214126,448.0533006870821,68.2547332948916,7.498898059182501,63.636195568742096,114.08352721385552,2.769857404996607,80.4591192097524
154.0,155.12408803882028,1861.5795000000005,1862.709064101837,95.8410349935929,12.227142506539632,275.65536299488514,162.80530331453542,14.169495123371718,28.870123961706668,86.8590225867513,10.701917537139664,170.76201029695972,122.79232930729786,21.1543462611916,246.5907680082459
105.4,106.22916621132703,2549.42925,2551.780598231393,47.42478916069001,22.14255040336399,236.0358257618962,118.1003937671106,-0.31655570468640803,338.04684935209264,34.673937810683235,18.658636559283753,481.1344796111654,64.54138392905728,1.7325722813686255,169.93380985306825
180.0,181.48259763320772,4397.185,4396.836064172081,70.21943716399753,22.970717525507347,594.241332205883,102.97925571860111,29.987499276438857,927.8750629950821,77.86821723908491,17.764348090589074,622.8304944759361,86.06776744088694,33.61478284986963,1175.940058645412
126.0,126.96088650155781,2311.4680000000003,2312.0541046391763,65.30747088825501,7.21431108996331,305.27034230798967,83.91083373640834,16.00326704382187,433.10462406872176,68.29001696721397,0.8104603326304769,44.40500863711355,90.37182461068609,14.561703698595956,465.43634430621773
140.8,141.7598606716646,2889.7149500000005,2890.5607056341273,67.93307662782036,17.172595386735,338.9503394440119,135.48592638765606,14.976831603958132,352.7409028746297,62.86012679304948,18.5902724419926,247.87095156037276,102.62952131867436,14.199955234999095,328.2437798118543
86.4,86.93505728878743,1075.588,1075.8723805019415,28.935183931845785,18.171955047490183,227.356231473653,59.71987743381196,21.15110521782509,319.53807004945077,66.41670870143825,6.118992249560364,-54.20014277532272,66.32104590453693,9.281569663964063,149.43658850202186
144.9,145.9730360177248,2293.1045,2294.2442114234054,84.99309115117504,11.989522630597495,246.19278183388246,142.31376623101607,4.19935800248755,389.38488725262374,65.48384185619244,23.67332056121934,225.01624385756872,82.79743408277687,30.021287587659167,416.1988175209693
136.0,136.9814408473508,1985.4374000000005,1986.5796107305412,87.34213063406065,2.0858801637413293,211.87940728184907,138.17916393602815,3.3878439853029647,291.1794446619043,70.4976436840528,24.652152385309474,195.31301111487454,104.21519188673389,20.793357332395793,323.2537311200358
160.0,161.26686441588237,3072.4649000000004,3072.8188957300786,56.18983819798436,21.90101576723138,490.5729103251484,127.53072623575466,22.981445744545347,384.5506686431528,92.31838557063163,11.23138385563982,404.46372004251407,93.12641362684862,27.685994732014663,839.2646472767583
164.9,166.02546706154894,2661.9862500000004,2662.8821738270126,106.04215233697425,11.076381429198818,152.39193571830364,154.60997757029764,18.682556695474233,430.54460954383967,65.02487513010088,23.96961458043212,419.51720560801425,133.1323750151726,16.326941060110613,222.78796189286436
115.9,116.74913651171221,1703.25875,1704.0206496807068,72.74725480907509,1.573199008829178,320.7559175597897,101.81487695309116,29.506619787238687,111.69244308109894,79.455133972595,1.3054802966601642,311.6648819927668,102.09583907758692,14.502580682688901,85.80791673203987
200.1,201.65497540130593,2896.61675,2898.0597669039025,120.92136380740386,13.90773531919842,278.34642954071677,179.32775053387104,20.066925476976216,412.29951995968673,115.34492643110498,25.621846601260856,118.74455158818381,164.5734794179794,22.85393254862373,465.5805171400241
90.1,90.67052689084281,2852.3235,2852.60274626892,19.785355653415422,23.292312995025473,430.9768324332697,57.757158363227084,13.930479318595836,690.3439068296684,34.256189304281534,2.2363578439088343,204.2397271508542,63.135083716061104,7.191566700790801,467.48307791610875
91.2,91.87720727005433,2615.7267500000003,2616.0014162079747,13.448241108798548,23.36069159648358,131.7303840749971,58.46098468240081,16.001576767187714,747.867545762673,26.15551239654497,14.924137812374116,385.547426942098,27.708467206463368,35.18059568228445,599.2271659563871
100.3,101.08500484814681,2331.2775,2331.8537044851705,41.675503045674176,8.617108140034755,444.64662923578544,75.06705010506735,20.031648446646663,322.5421677750695,42.35018292769849,10.404937293210828,350.10927403103005,35.41696806558339,27.36562975029392,481.2860634406667
109.8,110.60803894462309,2012.5751250000003,2013.0570484631958,59.13129756173443,1.5813608850573644,22.491877176454977,91.39985975958801,18.541104468646658,183.26858923704228,57.98793436036561,10.186893816262206,367.4230713359733,89.6306447738917,14.067664862191407,419.85600276496723
109.2,109.88617637989665,2106.8003,2107.274998437075,58.40276183924129,0.7816550326049665,42.23844086743344,54.4759972994722,29.378392265302093,406.170380246954,57.35046065465289,9.552148517897983,283.0181203224307,85.16869711905242,10.930502393821918,217.926745381332
121.6,122.54479481277454,3743.8605,3743.7244002016587,34.35055125291927,26.16929770209073,568.9283494963437,101.2850399818035,6.936309993809182,895.4340020697332,44.11712338788695,11.509840450052621,559.4285934809124,36.74896631965561,31.6502080683911,909.8510523379273
129.8,130.76327487064745,2121.866,2122.212855778293,63.85527579997688,15.661230559717485,95.43858118520731,101.7106889133724,23.419716277872695,375.812831588769,89.77666194130376,7.131096074688109,111.07403621357065,91.03955607030682,18.870856586819052,419.0230848500745
132.8,133.8162736038779,2965.1494500000003,2965.6511148182162,64.68908967030649,12.896159166647635,416.1315978020799,76.48138460501629,38.774946503961004,552.60223716202,64.96378854969615,10.539015408992924,435.449348353692,105.69709941512428,4.394923784659369,669.8581225610614
120.0,120.90726124634823,2834.1577500000003,2834.36583818139,75.18961938566105,3.9373617760848703,418.65322643238386,66.62885006686668,16.898694741769653,198.55329664533383,49.558719674162816,18.23800019227588,407.0399680537869,65.79182785864175,13.037862705902867,837.9020137218549
105.0,105.81788040484884,1529.8079999999998,1532.3118209707193,38.761574107416955,17.174656149329174,158.5473400672093,85.87018147328723,15.002143053515532,-150.90434782621355,51.00453850393767,15.076138576173346,162.09634939477655,64.03497804836732,18.768773929942917,-127.22985281690978
168.29999999999998,169.5456035743738,2585.2905000000005,2586.272356145141,81.34712392470144,27.072083678219606,277.436212793663,127.00874223235574,16.152664540307114,18.00364912861177,97.57668633726692,14.176484439960785,377.9452798254724,126.85962759774796,13.197346831933345,478.3375399277221
153.3,154.37317689759251,1787.7736500000003,1789.131307461441,101.97056599164523,0.8133386473693918,-93.56672561440945,143.44661642576156,33.35452561184199,-6.003799245146965,101.43251594848226,7.120633301467429,118.27860890477825,163.07496903068974,12.723683000657509,35.96638846649029
90.0,90.6324169577145,2074.3304,2074.440799387682,31.077858642794247,14.097107647170759,41.79067179573218,47.76193403101728,34.739450262758524,399.0543139922897,28.666979760167578,18.459980262656103,273.46370790976687,51.06842677865727,19.84558177691155,436.4182230622657
202.4,203.87894779638287,2766.1705,2767.202960064751,97.1299480992327,24.01849449971843,1.098456568087613,164.4855020868041,34.941801975469176,346.13555420694695,97.95987514230819,22.444214241169018,253.7310538468812,158.59696635988456,24.74420291004398,378.14973913074357
106.4,107.15758281161561,1440.9610000000002,1441.8902099497186,62.92783954692638,5.745477557167163,128.095233861449,120.82013540648336,9.48173240064493,-3.581919340954684,66.27938396768138,20.48375568806015,-36.62366555324985,96.60771252584877,-0.3644692387115924,422.5740161950061
130.0,130.97505354269182,2676.1240500000004,2676.209185699898,55.688088252653074,22.367829454686188,361.3309898281305,76.58779710086016,31.17575778021763,529.0601029725556,58.34360474508669,12.092622729162265,379.3573505106964,76.01489827131387,31.568290996491477,555.3339900999822
174.0,175.46123929292224,3343.1185,3345.201772456227,87.79193296832867,10.581922650872304,411.70650026011845,125.29865396510378,19.247326132666714,663.3219755195676,82.16197248528277,21.910354023706066,297.3024707311056,92.51134408269269,27.924330639219725,226.8786094542478
184.0,185.47652148486557,3493.1539999999995,3493.2926246077914,86.1064395800496,20.75681739261296,292.9899784204718,165.52428354004007,6.11672247272719,650.7704514462346,96.4741850224685,16.834620546852104,551.6160142628016,130.45671726039546,23.66904694814658,921.5366588047709
118.4,119.14800201122128,1664.2252500000004,1664.572116315044,60.761959751074386,22.863934602129238,192.76379327270934,65.06620316813937,26.188538262627617,393.3174832907773,43.61258397292305,17.540466223827263,280.8958521476437,116.85162576378843,-1.7921307432365978,249.64959911186685
167.20000000000002,168.42869822558782,2654.8167500000004,2655.6410121067133,103.55465223749229,14.429869478141931,155.3992360069897,143.47070256868616,15.94986776016355,230.02178697862394,81.00981371270568,23.677213501305413,254.460895358916,144.61490256669967,16.5347723486527,506.2472663717582
165.0,166.28145892735975,2742.3973,2743.0782682606164,83.12354468123952,17.60768011328588,446.8509895121531,126.90990130288509,17.8406428402984,500.4244866203706,78.38468972120182,12.943535032960362,328.42937689244025,130.3629598740692,14.701897879506085,453.90834740069556
102.6,103.38487718282575,1851.175,1851.4421083886784,46.20959253373512,15.371171831411047,98.8684545626522,60.37890044740711,20.58456927247854,510.7551832572839,52.8846861530274,7.5622322848292285,239.9405852503159,79.76171915003594,10.958383421486353,358.20555896978055
176.0,177.4621421413702,3146.1067500000004,3148.1751648050626,97.17371260322584,10.618065911723498,392.9207375361065,106.30980025510482,34.04405733721096,756.4835487322578,103.94716023475229,5.131246996529079,535.6891996224284,97.30649764011035,25.017376260254814,236.34080275182748
152.0,153.0296043751317,1633.2189999999996,1634.5921152851345,82.25423789454855,23.62599602923637,114.02686190055456,141.1587384846563,15.592519320048957,112.37394186293689,72.47042359895572,17.374083103764395,101.25539750417539,150.80531602412913,2.7119805791105165,160.51919059570537
180.0,181.38155573186177,3672.6755,3672.932832578236,68.12012348066109,22.719539124151026,435.69238383977,129.90022978062146,23.60338529917238,312.86083696752746,92.40059161232045,12.756448318938553,511.2445290776849,98.16483005992214,22.18778161191858,1003.1826621416269
190.0,191.4455574899045,2163.678,2164.446711840704,116.64011156331408,9.071882575879755,150.35548701342702,158.46737270437166,16.380841292601282,187.5315153387947,119.19712593938355,15.587764485896432,27.09436764835874,175.19072267685573,14.62988052158714,289.4754338532368
