totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
159.79999999999998,161.06900759859218,94,95.99272817953303,4028.76,4028.574970169926,72.30583786416975,21.91559110337377,560.8105844856724,84.29162759612893,45.454638690796436,840.1506388427179,74.74836792486016,10.351387728764244,309.6953590034409,81.1663638453475,44.12481339648527,912.7161029458457
115.0,115.91432046404,50,49.91240341675469,2187.5615,2188.5409146096144,80.44398717816485,4.312687636378556,183.89153293423436,93.63490059629349,26.145381577263624,260.4145330181392,71.38643643002408,8.280056471903361,139.34515698283133,85.64189372688855,3.2349772871031064,458.3305185383797
133.39999999999998,134.4321193041005,58,59.19579206368562,2695.8943,2696.2893243721196,61.138276228377165,12.3558836445081,493.53974293135775,64.93408238703347,24.03132492998361,736.2952306753175,87.2987678271241,3.6133568534683533,224.62631030233217,92.80977769947336,9.257092309876413,543.6674770795249
105.6,106.42267511358502,66,65.55237000360255,2002.84045,2005.4897480739537,69.9838886895027,2.8602694728193043,268.34490777109283,89.04077983825589,18.20528880406256,373.6961357836793,42.99809529572305,25.82235321525539,213.8125267419723,82.19666875808869,5.2214435912695905,-5.0041677452775275
98.8,99.50496326404036,52,53.707822453856764,2356.628125,2357.0906250151256,61.088688246202935,7.179660644972319,237.5315078397145,112.87028765961473,-3.446490056430754,324.7889445226227,42.01540621161658,10.423285118833615,77.2323097858092,53.158665603210856,18.355865287480533,782.0292078409631
113.6,114.43847167903533,71,70.87987901735491,1663.8925,1664.6264546687,53.78838833740332,13.708246813583095,145.2065954676387,103.40434505896442,13.517217704877673,268.21498964719405,65.33075448758119,10.6005190298097,144.94028063953533,89.76911713771182,18.054675860882806,250.40914360422883
146.2,147.45033918523632,86,86.53515773895582,3530.9142,3532.8593610659264,51.610654658486084,27.757977802698118,464.0471515755407,86.91393536234693,32.93214676002349,678.5584760722354,68.67892448659912,15.072563469918546,370.7481332598992,54.26754759588975,42.89279541540908,329.9673557378785
174.3,175.6905891127571,83,81.83898082701236,2066.30245,2069.1789443510247,103.3643752158695,14.95312160472919,167.9823470943565,159.88134728925382,2.5637690407459743,-114.84955237491931,109.19818628075481,0.4900950797296346,-82.0099831124904,138.5445257403112,17.264232001910578,-116.44159858684475
108.0,108.80116975688017,54,54.17708491348214,1931.9088,1932.839636300776,61.34309165440733,12.242769569834667,107.6551452933964,115.7319570244542,6.987914950271723,175.75455968755583,46.831092251155034,11.66244859731001,236.44857106937746,66.44961772297424,18.77112415759075,370.17003481248366
111.3,111.99476778949833,53,53.540022530570425,1701.918625,1702.5035138120604,74.06701745404932,4.597642388267278,213.8426431151318,93.13350022460558,11.240647189984102,441.3151481979175,63.12322841355449,7.0143480253186645,190.06371335115585,80.21627610084695,9.482004878916321,331.9035906911971
186.9,188.29386230657641,89,89.23302149253375,3162.103125,3162.5286583798165,105.52663082980291,14.327208404355137,212.48132381106646,127.34282873590325,36.96824103444248,698.0368082325411,91.07551974776179,13.284063872027303,106.1567754686605,161.07385892280053,16.78832544806984,340.2523501189278
100.8,101.472114289294,56,55.782174034111996,1059.016,1060.2597531794288,83.32421060209076,-0.6046599422177934,88.86360623708885,125.99941025909561,-1.202634738430433,127.67323744668366,49.63441337632068,12.439950279457612,182.59789646473013,76.95548642742673,19.324178404657545,73.5755697875141
180.6,182.17244464955877,86,87.41584668683073,4160.530500000001,4162.384240736319,80.4344810965333,15.40615996902892,711.0268216093096,132.47402607477144,21.57027659781717,1078.9623186229128,87.64395637565109,5.905698146290128,741.9107971776652,96.22143739106005,18.069075766649046,529.8566302082602
148.2,149.36081501939552,78,78.49011877839686,3176.5012500000003,3176.565372421935,72.8401898337614,25.23232128372731,283.24834373357504,61.14950226558051,31.281932385522406,258.43528355757167,59.3431189015582,27.889583472219716,377.3212101900625,84.88933855615429,33.44764836850045,714.962684816771
178.20000000000002,179.6408446639728,81,81.76435104695341,3067.599375,3068.4285670197255,88.18343456711654,15.885053348041925,223.37176373993805,161.844163094885,18.62162519845931,355.00965259353285,107.97848437858103,13.450641369006256,228.1158546815999,116.7256193872644,32.30011439857921,589.7671107989416
150.1,151.22911384621483,79,79.08654511361969,2998.34325,2998.863733626461,67.24037856975445,21.7739316243712,248.09365653819003,101.49607815809313,28.160491570136603,404.01187597309485,57.60634356857612,26.116142763427504,506.15458764150696,126.494547312123,11.907021487115891,405.36162305461676
126.4,127.39643148670481,79,79.94650566453022,3057.65125,3057.8424412585414,50.62903476106864,22.528602271872703,431.69399232852436,85.28653821682212,39.061699487089044,433.1491250163158,60.69205308900722,15.166186466373397,394.27158468385903,86.52252223814239,21.30012878961542,691.9506829760713
136.0,136.95511971319547,80,81.20665764629629,2674.1466250000003,2674.556534715618,68.3860324841088,11.088401351700767,318.9983062039314,102.14811553137287,19.422089737603265,481.4113967450266,54.822678745903104,15.56404683897567,485.2804022822095,110.73954891890006,23.130084652947875,284.07902215240404
190.0,191.39533290015598,95,95.22164831948488,2744.17425,2745.014798984079,100.09043768275902,13.323382770351913,221.41698651907373,169.66784136263908,19.008124380722094,394.32587782524035,79.28437150536264,23.56314546413355,13.607147714172868,153.08517135973048,37.76503926912942,165.69336484709618
115.5,116.35465751409187,55,54.91746703870394,1922.87475,1923.5086628049771,76.42551410343715,3.105967515521826,98.98693919971464,57.61036236641923,23.1411086752963,522.4566131411211,61.56687357095438,10.939753829519958,220.02949272869012,75.64492605613253,17.469340245726663,348.45278322165484
110.4,111.28714950367511,69,67.9551261679213,1746.8160000000005,1749.07667951887,32.60966139224056,22.636051162951226,-49.52806231304584,81.24887258288398,37.628970651054374,283.33913064422495,75.77033380288749,6.359246497645113,53.91193883258387,85.35871675497287,3.638373028383171,-127.34973886882068
100.8,101.5053066328117,56,54.89007233335908,1047.6712,1048.1678524156894,54.772578413914964,9.540350153416778,-171.75913693050404,59.47248908873814,30.088659636976512,-263.3190743439921,40.80483662927161,18.43161306758041,165.87625040390168,67.79755146180145,21.13395548066647,124.67216754886152
105.4,106.22210321427032,62,62.35895779595327,2242.394,2243.068312175768,54.48175239914217,15.79234824907359,162.36038859773748,115.31978488123875,-1.055950053613394,277.20218563261966,44.07247969823761,20.01855062842087,155.4599804446325,40.77655498669166,25.407056131816432,439.0465508033858
154.8,156.03937898966498,86,84.42649114351637,1914.7512,1917.6788946759582,81.12282030411818,24.232142739483667,110.76426151487095,163.97211063349312,16.95515453462064,4.175308985284971,97.32593085163418,17.570027346815746,10.765557536312116,95.37960990627707,37.02093403591423,-181.78700742061534
176.4,177.68521425328348,84,85.85341865036514,3958.91825,3959.393662994651,85.44385076544684,15.505855077937005,404.633575097921,147.06321676382817,10.369245472838436,618.6203541347726,62.05470730216858,23.85817188646776,552.3524085821534,120.12240983083385,14.981225651592176,645.204177922056
145.6,146.70496494109452,91,91.10762303473038,2765.95,2766.739656976891,65.43140842617564,14.49189662302037,64.5824506494447,134.5397665162822,10.944325822425675,525.0796737659159,55.06879420875143,23.495357257845292,66.93276532327735,83.82178730815704,31.50038419058043,508.31939992615503
201.6,203.05111686613313,96,96.20951724903506,2505.4399000000003,2506.649692838918,127.48047287204925,13.204681536279722,206.906990492276,181.97633978316878,5.206568346381125,-86.61033401672688,124.57625371189536,8.847891933141593,246.70661721052534,183.98896035098647,21.697270146978685,154.67922441322042
227.7,229.45729203560276,99,99.79771642880961,3514.773875,3515.5772456959994,108.26142262599217,22.079168781638565,369.68121372022904,174.13923343228032,23.31303018568669,516.4333574439371,105.33851900023883,22.57328651506818,393.8727234418852,193.83351759718002,6.385231799476323,608.7651655919309
172.20000000000002,173.46011965721914,82,80.04588168924587,1492.4175999999998,1495.6657767133372,103.45737002516728,7.520873326519936,-209.43785782881207,170.78045080744147,15.730440540852797,217.27524138700693,100.21459458861547,22.30950082676638,28.745571881941714,140.42829205466984,11.011086314016431,-290.3316539706785
140.0,141.06701688367482,70,70.66064941443956,2799.16825,2799.8487175025293,80.36454068880325,1.1858236733441814,378.7167867039988,114.64674184017184,22.464493536660104,381.18433136679556,84.29188750240456,5.104488746627037,261.5994658920297,104.43526867339797,16.869273229610293,357.1842064872891
154.0,155.16268013895782,70,68.74489988432256,1736.6304000000002,1739.429383802915,92.42091950105932,11.748051739378305,121.86777218911604,129.35918492986414,20.64261687430407,172.4581848525249,74.59213427197196,14.606394024934296,136.38228385211698,103.55105411793431,20.097823878771745,-217.25800299795293
194.0,195.5284402245706,97,96.96346129117569,2883.224,2883.753465336633,104.96178455880623,19.392856513446183,308.0567448541061,166.53895748634503,21.55065533999096,420.85823093013016,132.12664581424914,3.4597157045680547,176.15819817917657,164.22954865367473,19.27604766972721,489.60381683471604
161.70000000000002,163.01273392115942,77,78.01558232959395,3510.3125,3510.812658790173,101.68236581246963,0.9158801625208461,348.67463506952487,96.21789236316049,35.04117467942741,695.385440610271,62.14977418479785,23.954331655529387,479.29084762895536,112.9935066707339,13.492554720317251,759.7650020966493
150.4,151.57446850595636,94,94.81441612669765,2845.2580000000003,2845.8588437083313,62.863367385442466,25.503747637279663,442.78177385719357,105.77915293852875,32.69936073621987,506.81499245868093,77.19934659095941,18.22649246624563,458.13536387304316,87.10476979194837,46.0385595527106,540.1255184500344
155.4,156.65809741424994,74,74.56394647588223,3290.477,3292.5627865582874,61.91130139385727,20.924263231190082,462.32887663582994,96.20984409227822,36.354963977518246,646.3108463434223,54.733851700329204,18.041449958499232,192.8907560827812,102.37905572358544,2.721264771386032,299.54599641573213
197.4,198.88353470870712,94,93.72556868412752,2741.264,2742.510252249039,108.95955664499635,17.254968383693775,357.40776198654356,155.99245531232785,28.28243586892258,380.803269573703,101.88133131729151,26.40208293469675,226.00084748388377,142.13000779493888,27.50770299069629,427.2585224613947
197.4,198.8986160540616,94,93.50546239499604,2876.5341000000003,2877.6908975316383,104.72411053377661,13.3554490938806,27.363268094038403,139.32562454413588,28.86921894649457,46.83930996684876,106.74980695934747,15.742743558211941,311.921947498945,127.53627496095136,33.483805210835094,466.76663007870513
136.79999999999998,138.01868936661444,72,72.51975374705268,3026.271,3028.2416388089305,89.32379603882788,1.5509801714776223,293.3126960387782,122.04718892233433,4.0864470010000815,635.5667924302517,78.11706767128771,11.224234175347068,295.2090778875288,79.2806730362028,15.504095279685707,248.15218718575576
162.0,163.23839538098076,81,80.9691012383328,2854.4645000000005,2855.171644007001,117.30914400323911,1.3922067326197798,201.27416503680396,83.20498770354126,30.28628745631339,147.37567629044813,77.10055074367693,12.689785286099543,91.88943402816244,88.54864947381917,28.51301775254498,531.199396271007
152.0,153.1705909362801,95,94.88169612472919,2713.7002500000003,2714.145830837881,74.93163751320581,23.540990928295066,291.1555580013221,110.63847833757023,38.80002514377008,230.7597678999829,71.88558152173727,26.742297766698872,153.17368467533163,76.8974072110615,41.076402130682375,635.5594143946645
166.6,167.78479123310677,98,97.02078222108081,2170.0488,2171.1540074672907,75.7845407099796,24.5548951339164,139.49558862337153,163.43392343019403,26.140491625792553,229.25842061887835,75.06804801896497,24.375084347896276,176.65727954526608,165.4339281303044,23.98049104542115,20.8835909785318
132.8,133.9120765634733,83,84.40607974551574,3458.6363,3459.1106162578044,41.413668718075996,24.811418200457517,606.1833109396142,114.08307625185078,20.619344639225513,568.2187233032752,54.82001266437629,14.238148337039284,487.0629850098163,58.7735410773956,29.173759892866993,764.420423436367
110.0,110.75774258482976,55,55.556123809308204,2224.9412250000005,2225.2333784549746,35.45102386844886,12.378993957268394,75.0176088031987,67.38645413664281,21.53670373017001,420.5442096736567,46.18835718718856,7.8273422694465715,317.0966781699143,103.98352950378964,-1.8951036282415075,502.35702176284616
180.0,181.4640182631765,100,101.20633625016168,4113.5645,4113.585061949925,65.5786026106127,26.950585760361182,545.6734661661628,108.58280959654849,23.185924259520892,465.48588502450326,76.40748657733522,18.39927549613593,311.74910847779927,102.86315970420216,25.25564707833169,1138.5794925523433
94.4,95.17716389560965,59,60.929836299776426,3292.576625,3292.3573267200186,27.953419591651105,11.369529153248138,525.1842653912275,24.812666127427477,40.08969487043236,792.2841518761035,13.783757683457644,25.475969039357864,520.0099371091387,13.55261352420446,33.85092197128799,1068.4965661038789
209.3,210.86301228552816,91,91.49815311678354,3342.8258750000005,3343.5179064539548,116.97069118970182,20.887113009798345,246.0729421531399,142.07236206352087,27.37146702700434,516.802615239867,112.83724769485502,12.528231713957656,507.0686598350377,172.84200023368766,3.3977695254104603,591.4368975908864
129.6,130.71414272122982,81,81.4826184606904,3100.07075,3102.097401086196,57.669992091350636,13.918581692575222,393.7224209582783,110.19742377976891,10.830262978515002,645.8060732186236,36.42056649390007,26.637375061614108,423.74545646374816,63.517106512301,23.768050419889736,226.46346681539305
166.6,167.9370471290128,98,98.1005755849481,3186.9536,3187.449036179479,73.45673853711915,25.28435072152078,365.32730718104017,79.60357200924742,39.41194762018557,179.07405943704612,78.41535396919623,24.469685509784775,385.9321721646726,101.62108787969164,34.93633854638743,569.4552694596637
