totalProteinIdealValue,totalCaloriesIdealValue,firstMealProteinFoodTotalGrams,firstMealProteinFoodTotalKcal,firstMealLipidFoodTotalGrams,firstMealLipidFoodTotalKcal,firstMealCarboFoodTotalGrams,firstMealCarboFoodTotalKcal,secondMealProteinFoodTotalGrams,secondMealProteinFoodTotalKcal,secondMealLipidFoodTotalGrams,secondMealLipidFoodTotalKcal,secondMealCarboFoodTotalGrams,secondMealCarboFoodTotalKcal,thirdMealProteinFoodTotalGrams,thirdMealProteinFoodTotalKcal,thirdMealLipidFoodTotalGrams,thirdMealLipidFoodTotalKcal,thirdMealCarboFoodTotalGrams,thirdMealCarboFoodTotalKcal,fourthMealProteinFoodTotalGrams,fourthMealProteinFoodTotalKcal,fourthMealLipidFoodTotalGrams,fourthMealLipidFoodTotalKcal,fourthMealCarboFoodTotalGrams,fourthMealCarboFoodTotalKcal,totalProteinCalculated,totalCaloriesCalculated
162.0,2854.4645000000005,120,254.90448000000004,3,26.52,231,289.5775575,83,181.98519133333363,31,187.7921388042759,132,489.88184921739094,77,179.3202154333336,13,74.12179144521048,86,319.16544721739103,84,184.1777840000003,31,187.7921388042759,374,479.6867363933347,163.32920552308008,2854.9253301485355
152.0,2713.7002500000003,75,164.00632499999998,27,153.94525915543713,297,227.97604319520252,103,225.83704466666703,45,256.57543192572854,265,332.1993625,68,149.09630133333357,30,171.0502879504857,178,223.137685,75,164.44445000000027,47,267.97878445576094,732,377.6276489775015,153.158207325836,2713.8746241600857
166.6,2170.0488,72,157.86667200000025,26,157.50308415842494,97,119.82884572500001,172,365.36308800000006,23,131.13855409537237,202,155.05441321693908,72,157.86667200000025,26,157.50308415842494,97,119.82884572500001,162,344.12104800000003,22,125.43687783035618,143,179.26229750000002,167.98539731473602,2170.773482409524
132.8,3458.6363,36,78.723036,29,165.3486116854695,868,447.78797720282967,126,267.64970400000004,19,115.09840765423363,523,655.6236475000001,55,120.27130499999998,11,97.24,370,474.556396966668,51,111.52430099999998,29,175.67651694593553,607,749.856797475,133.91886883521013,3459.356701430135
110.0,2224.9412250000005,37,80.909787,13,78.75154207921247,77,285.76441204347805,67,146.51231699999997,18,102.63017277029142,339,418.78328557500004,46,100.85926266666682,7,61.879999999999995,229,282.89490382500003,107,227.28982800000003,2,17.68,549,421.4102616638592,110.92152171422688,2225.365772623507
180.0,4113.5645,75,164.44445000000027,26,157.50308415842494,653,501.2402565874318,101,220.86185099999997,19,167.96,228,846.1595577391298,65,138.07326,21,127.214029512574,151,560.3951456956518,88,204.93738906666698,34,205.96557159178647,1588,819.2250089839787,181.42458433298694,4113.979604335581
94.4,3292.576625,19,44.24784536666673,10,60.57810929170191,449,554.671667325,22,35.832447936189084,33,188.1553167455343,619,764.680984575,13,21.173719235020823,19,115.09840765423363,423,522.552595275,12,19.54497160155768,18,109.04059672506342,1662,857.400481694819,94.95117089361938,3292.977143425762
209.29999999999998,3342.8258750000005,113,184.04848258133484,27,163.56089508759516,257,322.1707025,130,285.03704666666715,29,175.67651694593553,439,542.318178075,114,265.4870722000004,10,57.0167626501619,671,346.1586782293764,168,391.2441064000006,4,35.36,449,575.8806006433349,210.9132136212092,3343.9590419793917
129.6,3100.07075,58,126.83155799999999,11,97.24,309,396.3187207100011,100,212.42040000000003,9,79.56,517,638.675394225,38,83.31852133333346,26,148.24358289042095,315,389.134911375,50,116.4416983333335,28,159.64693542045333,176,653.1757989565212,130.60946968578713,3101.0075212440747
166.6,3186.9536,69,150.88581899999997,25,142.54190662540475,279,344.662350075,77,168.8296353333336,41,248.37024809597781,146,541.8390150434778,83,181.50033299999998,26,148.24358289042095,401,307.8060381187751,94,205.55459399999998,41,233.7687268656638,400,513.033942666668,168.02066148444771,3187.0361917147084
86.7,2578.119575,41,89.89629933333347,7,61.879999999999995,475,364.60814989131717,67,156.0318757666669,15,85.52514397524286,693,531.9441007888059,19,41.65926066666673,16,91.22682024025904,310,382.95816675000003,25,58.22084916666675,19,115.09840765423363,1162,599.4580985134655,87.43988810299508,2578.507172746632
176.4,2764.4856250000003,116,246.407664,6,53.04,206,254.48187855,169,393.57294036666724,19,108.33184903530761,262,328.438615,109,253.84290236666706,14,79.82346771022667,286,219.53248603982465,166,352.61786400000005,20,114.0335253003238,470,360.7701693661454,177.86215968637134,2764.89336173517
125.8,2473.1846000000005,63,137.765313,9,79.56,217,278.32091389666743,95,154.73102517899832,19,167.96,340,420.0186345,62,131.700648,18,102.63017277029142,505,260.521807013167,78,181.64904940000028,20,114.0335253003238,862,444.6926686046534,126.82268175312117,2473.583757664097
99.0,2128.6595,49,104.08599600000001,12,68.42011518019429,198,253.9518016200007,68,158.36070973333358,17,96.92849650527523,299,383.4928721433344,37,80.909787,14,84.80935300838267,203,260.36472590333403,59,137.40120403333353,10,60.57810929170191,356,439.7842173,99.73219643085775,2129.087387718895
108.3,1959.5860750000002,38,83.31852133333346,16,96.92497486672305,411,212.02863897507257,66,144.32556599999998,21,127.214029512574,614,316.7532465467021,53,86.32362457354643,21,119.73520156533999,243,186.5258535233475,78,165.687912,16,96.92497486672305,628,323.97563327577996,109.1176626231055,1959.7381770391357
153.0,1751.000125,93,203.36784299999997,9,79.56,53,67.97699740333353,146,237.79715448561845,21,185.64,82,102.79376500000001,75,122.15607250973551,24,145.38746230008456,24,89.06942713043472,96,210.48889600000035,32,193.8499497334461,32,118.75923617391295,154.11763643865896,1756.846803736568
94.4,1934.3008999999997,63,146.7165399000002,4,35.36,164,205.58753000000002,85,185.87383499999999,10,88.4,245,307.12771250000003,26,57.00740933333343,17,102.98278579589324,62,230.09602008695634,68,158.36070973333358,6,53.04,295,364.427932875,95.08425580785385,1934.9804752245127
107.1,2981.30975,64,104.23984854164097,11,97.24,315,394.8784875,94,218.910392866667,13,78.75154207921247,477,597.9588525,26,57.00740933333343,19,115.09840765423363,331,424.53558755666785,37,60.26366243813619,27,163.56089508759516,522,669.5092951800018,107.85885995931002,2981.9543807374744
129.6,2129.7360000000003,66,144.32556599999998,10,88.4,53,196.69498491304333,108,236.8000080000004,17,150.28,201,251.97008250000002,80,186.3067173333336,14,79.82346771022667,128,160.45856,88,204.93738906666698,23,139.32965137091438,563,290.443123462204,130.66565268154466,2129.7695503563796
131.20000000000002,2480.5832,63,146.7165399000002,13,78.75154207921247,220,271.7767635,72,157.86667200000025,41,233.7687268656638,275,352.7108355833343,72,167.67604560000026,8,70.72,500,257.9423831813535,93,203.36784299999997,28,169.61870601676534,295,369.80683750000003,132.2999769708183,2480.722895226326
111.60000000000001,1834.6400000000003,59,129.018309,7,61.879999999999995,143,176.654896275,101,214.54460400000002,7,61.879999999999995,74,274.6307336521737,71,150.818484,5,44.2,334,172.30551196514412,59,96.09611037432526,26,157.50308415842494,80,296.8980904347824,112.40155285531958,1836.4298238598517
96.89999999999999,1682.484,64,135.949056,7,39.91173385511333,210,161.1951820572139,66,144.71111600000023,23,131.13855409537237,299,229.51123540527124,51,118.77053230000018,9,51.31508638514571,134,171.8663707933338,95,201.79938,8,45.61341012012952,200,250.7165,97.49843031307115,1682.4981570115717
153.0,1912.1919999999996,98,228.22572873333368,5,44.2,30,111.33678391304339,161,341.996844,17,96.92849650527523,176,135.09691448604593,79,173.21482066666695,11,97.24,31,115.04801004347817,131,286.46438099999995,14,123.75999999999999,207,158.89239374211084,154.04172360599216,1912.4043730899562
104.4,2365.4240000000004,26,57.00740933333343,16,96.92497486672305,86,319.16544721739103,60,139.7300380000002,19,115.09840765423363,882,455.01036393190753,48,78.17988640623072,22,125.43687783035618,352,270.19382897209186,61,133.74815266666687,26,148.24358289042095,556,426.7834343990997,105.2880285775895,2365.522404168438
172.9,2213.4005500000003,83,135.18605357744062,33,188.1553167455343,33,122.47046230434773,154,250.8271355533236,23,203.32,407,209.96509990962173,104,242.1987325333337,9,54.52029836253171,119,147.006522075,149,316.50639600000005,17,102.98278579589324,65,241.22969847826067,174.2533196910776,2214.3685013352715
218.49999999999997,2376.202125,109,238.99260066666704,21,127.214029512574,143,109.76624301991232,181,395.80193099999997,27,153.94525915543713,317,163.5354709369781,155,329.25162000000006,2,17.68,35,129.8929145652173,169,275.2583500552707,41,248.37024809597781,149,186.7837925,220.18803580474147,2376.492459508021
144.4,2354.0618750000003,98,208.17199200000002,8,48.462487433361524,280,214.92690940961853,86,188.56296933333363,28,169.61870601676534,282,348.36839685,79,183.97788336666696,9,51.31508638514571,191,235.951644675,103,225.23535299999998,10,88.4,317,391.605609225,145.4307662498137,2354.5970376948944
132.6,2133.79925,58,127.17037466666687,21,127.214029512574,225,172.7091236327292,106,231.79560599999996,14,123.75999999999999,552,284.76839103221425,58,94.46736274086213,29,165.3486116854695,136,168.0074538,112,244.91611199999997,12,106.08,375,287.848539387882,133.55556602614692,2134.0856044583807
127.5,3215.3320000000003,64,139.95206399999998,19,108.33184903530761,315,394.8784875,64,139.95206399999998,15,132.6,187,693.9992863913038,83,176.30893200000003,10,60.57810929170191,325,407.4143125,106,246.85640046666705,16,91.22682024025904,498,624.284085,128.4872661473906,3216.382410425227
167.4,2764.5538750000005,71,115.64108197588295,29,175.67651694593553,212,261.8939721,98,159.61726807938774,44,266.5436808834884,109,404.523648217391,89,194.62083899999996,20,121.15621858340381,190,238.180675,90,197.3333400000003,34,205.96557159178647,331,424.53558755666785,168.6755870023212,2765.688399933931
107.1,1134.1011999999998,67,156.0318757666669,9,54.52029836253171,13,16.673603136666713,87,190.24733699999996,21,127.214029512574,30,23.027883151030558,60,131.5555600000002,9,79.56,31,15.992427757243917,70,153.4814866666669,27,153.94525915543713,62,31.984855514487833,107.73410189362397,1134.2346160233067
114.4,2839.14375,37,60.26366243813619,18,102.63017277029142,328,405.1944474,38,83.31852133333346,23,131.13855409537237,172,638.3308944347821,58,94.46736274086213,19,108.33184903530761,292,366.04609,40,87.7037066666668,7,61.879999999999995,189,701.4217386521734,115.25569724749218,2840.7269995669176
134.20000000000002,1300.9626250000001,77,168.37982699999998,12,68.42011518019429,19,23.471629575,124,271.15712399999995,8,70.72,94,48.49316803809445,76,166.19307599999996,12,68.42011518019429,50,25.79423831813535,94,206.10371066666698,22,125.43687783035618,46,58.99890340666683,135.29048547307698,1301.588785195311
146.29999999999998,3314.2743,91,193.30256400000002,10,60.57810929170191,533,409.12872398330956,86,200.27972113333362,24,145.38746230008456,1258,648.9830360842853,36,78.93333600000012,21,127.214029512574,124,460.1920401739127,85,197.95088716666697,14,79.82346771022667,577,712.7963297250001,147.4501300419384,3314.569707081062
119.69999999999999,3148.9363,73,170.00487956666692,7,39.91173385511333,335,419.95013750000004,80,130.2998106770512,35,199.55866927556667,801,614.8444801325159,48,101.961792,13,78.75154207921247,355,455.3176241166679,26,57.00740933333343,25,151.44527322925475,197,731.1115476956517,120.63718668871051,3150.1648994610446
160.60000000000002,2209.334,77,168.37982699999998,14,84.80935300838267,51,189.27253265217377,127,206.85094944981878,33,199.90776066261628,334,256.37709908147355,105,244.52756650000038,4,22.80670506006476,228,175.01191194783223,102,166.13225861324028,34,205.96557159178647,561,289.4113539294786,161.8148865625305,2209.4528894968566
170.0,3338.073375,111,235.78664400000002,9,54.52029836253171,492,377.65728367690116,169,358.99047600000006,14,79.82346771022667,733,562.64794499018,60,131.20505999999997,19,115.09840765423363,114,423.0797788695649,93,203.36784299999997,24,145.38746230008456,527,651.028883475,171.44310941983667,3338.593550038763
104.5,1382.8053750000001,66,153.70304180000022,4,35.36,172,88.7321798143856,118,250.65607200000002,4,35.36,103,129.1189975,50,109.62963333333352,14,84.80935300838267,66,82.736445,88,204.93738906666698,5,30.289054645850953,144,177.8902452,105.34196422983483,1383.2224113686182
125.39999999999999,3357.195125,38,61.89241007159932,25,142.54190662540475,365,468.1434726833346,91,193.30256400000002,9,79.56,573,734.921122870002,68,158.36070973333358,9,54.52029836253171,598,459.0224708105425,103,239.86989856666702,6,53.04,928,712.3291854718786,126.21944338065839,3357.5040391952953
126.0,1740.276,88,186.92995200000001,6,36.34686557502114,163,125.11816512059937,120,254.90448000000004,13,74.12179144521048,375,193.45678738601512,71,155.25932099999997,7,61.879999999999995,107,137.2365796633337,101,235.2122306333337,10,60.57810929170191,425,219.25102570415046,127.02928707838429,1740.295307819371
102.6,2931.9087999999997,37,78.59554800000001,6,36.34686557502114,382,471.90328935,48,101.961792,9,79.56,189,701.4217386521734,23,50.42963133333341,14,84.80935300838267,366,452.13770655,49,104.08599600000001,13,78.75154207921247,540,692.595822600002,103.29824539384813,2932.5992851481124
110.19999999999999,2132.7556250000002,71,165.3472116333336,3,26.52,306,234.88440814051168,96,209.92809599999998,9,79.56,457,350.79142000069885,39,63.521157705062464,21,119.73520156533999,66,244.94092460869547,112,237.91084800000002,4,35.36,291,364.7925075,111.0173934079985,2133.2917751536343
184.8,2897.6216,99,161.24601571285086,14,123.75999999999999,571,294.5702015931057,166,386.58643846666723,5,44.2,342,438.6440209800012,102,223.64445200000037,10,88.4,214,268.266655,123,269.68889800000045,14,123.75999999999999,371,475.8389818233347,186.21325616666562,2898.6056635759323
135.0,3394.6017500000003,54,114.70701600000001,8,70.72,133,493.59307534782573,111,242.72936099999995,12,106.08,873,670.1113996949892,64,135.949056,9,79.56,901,464.812174492799,115,267.81590616666705,11,66.6359202208721,544,681.94888,135.976149708576,3394.6627889231563
196.0,3103.3129500000005,142,301.636968,4,35.36,370,284.01055886271024,138,301.77163799999994,27,163.56089508759516,377,465.726544725,77,168.8296353333336,26,157.50308415842494,571,294.5702015931057,126,276.2666760000004,34,205.96557159178647,584,448.2761253400615,197.54344673661248,3103.4778986920473
172.8,3703.6020000000003,67,146.51231699999997,27,153.94525915543713,344,441.20919069333456,160,372.6134346666672,16,96.92497486672305,512,641.83424,87,184.80574800000002,20,114.0335253003238,345,442.49177555000125,81,177.12683099999998,45,256.57543192572854,1310,675.8090439351462,174.01784860460953,3703.881772093291
110.5,2891.7382500000003,72,167.67604560000026,4,35.36,300,376.07475,82,179.31358199999997,22,133.2718404417442,443,555.3370475,30,65.60252999999999,23,131.13855409537237,740,381.75472710840313,45,73.2936435058413,15,132.6,178,660.5982512173908,111.32039249064806,2892.020971468742
211.20000000000002,2528.8439999999996,144,305.885376,8,45.61341012012952,300,154.76542990881208,215,456.70386,10,60.57810929170191,468,241.43407065774687,114,185.67723021479796,34,193.85699301055047,165,126.65335733066807,181,421.5189479666673,15,85.52514397524286,486,250.71999645227558,212.94674072871732,2528.931924928549
130.0,3052.2377500000002,85,197.95088716666697,3,26.52,308,386.10341,96,209.92809599999998,23,131.13855409537237,749,574.9294826707296,69,146.570076,5,44.2,328,420.68783298666784,40,87.7037066666668,27,153.94525915543713,182,675.4431557391299,130.95268262290915,3055.1204604806794
147.9,2524.2205000000004,64,104.23984854164097,33,188.1553167455343,166,212.90908620666727,147,342.33859310000054,9,79.56,437,335.4394979000118,86,200.27972113333362,6,53.04,204,252.0111807,105,244.52756650000038,18,102.63017277029142,332,410.1358431,149.05293633971664,2525.2668266974943
121.89999999999999,1505.9743500000002,60,131.5555600000002,14,79.82346771022667,118,90.57634039405353,92,201.71852533333364,20,114.0335253003238,109,136.6404925,91,193.30256400000002,2,11.40335253003238,77,96.5258525,117,248.53186800000003,3,18.17343278751057,144,184.6922193600005,122.87053697784324,1506.9772004154822
176.7,3535.3775000000005,78,171.02222800000027,13,114.92,329,421.9704178433345,100,218.67509999999996,36,218.08119345012685,1210,624.2205672988754,58,127.17037466666687,27,163.56089508759516,808,416.8348912210672,80,174.94007999999997,37,210.96202180559905,182,675.4431557391299,178.10869486857354,3537.800925112324
104.0,2447.6715000000004,46,97.713384,12,68.42011518019429,262,323.66141835,54,118.08455399999998,26,148.24358289042095,379,468.197242575,33,72.16278299999999,22,125.43687783035618,566,291.9907777612921,48,111.78403040000018,23,139.32965137091438,936,482.86814131549374,104.81100266911513,2447.8925586736623
104.4,1799.53125,39,85.51111400000013,15,90.86716393755286,149,184.066989825,70,153.07256999999998,21,119.73520156533999,217,268.070716725,38,83.31852133333346,17,102.98278579589324,337,173.85316626423224,57,92.83861510739898,26,157.50308415842494,558,287.8636996303905,105.06710829762454,1799.683628342568
